output_speed_rpm,output_speed_rad_s,peak_envelope_nm,gp_mean_unconstrained_nm,gp_std_nm,gp_lower95_nm,gp_upper95_nm,point_source
0,0,27,27,0,27,27,Current-limited model plateau
0.0256607646907878,0.00268718899460251,27,27,0,27,27,Current-limited model plateau
0.25,0.0261799387799149,27,27,0,27,27,Current-limited model plateau
0.5,0.0523598775598299,27,27,0,27,27,Current-limited model plateau
0.75,0.0785398163397448,27,27,0,27,27,Current-limited model plateau
1,0.10471975511966,27,27,0,27,27,Current-limited model plateau
1.25,0.130899693899575,27,27,0,27,27,Current-limited model plateau
1.5,0.15707963267949,27,27,0,27,27,Current-limited model plateau
1.75,0.183259571459405,27,27,0,27,27,Current-limited model plateau
2,0.20943951023932,27,27,0,27,27,Current-limited model plateau
2.25,0.235619449019234,27,27,0,27,27,Current-limited model plateau
2.5,0.261799387799149,27,27,0,27,27,Current-limited model plateau
2.75,0.287979326579064,27,27,0,27,27,Current-limited model plateau
3,0.314159265358979,27,27,0,27,27,Current-limited model plateau
3.25,0.340339204138894,27,27,0,27,27,Current-limited model plateau
3.5,0.366519142918809,27,27,0,27,27,Current-limited model plateau
3.75,0.392699081698724,27,27,0,27,27,Current-limited model plateau
4,0.418879020478639,27,27,0,27,27,Current-limited model plateau
4.25,0.445058959258554,27,27,0,27,27,Current-limited model plateau
4.5,0.471238898038469,27,27,0,27,27,Current-limited model plateau
4.75,0.497418836818384,27,27,0,27,27,Current-limited model plateau
5,0.523598775598299,27,27,0,27,27,Current-limited model plateau
5.25,0.549778714378214,27,27,0,27,27,Current-limited model plateau
5.5,0.575958653158129,27,27,0,27,27,Current-limited model plateau
5.75,0.602138591938044,27,27,0,27,27,Current-limited model plateau
6,0.628318530717959,27,27,0,27,27,Current-limited model plateau
6.25,0.654498469497873,27,27,0,27,27,Current-limited model plateau
6.5,0.680678408277788,27,27,0,27,27,Current-limited model plateau
6.75,0.706858347057703,27,27,0,27,27,Current-limited model plateau
7,0.733038285837618,27,27,0,27,27,Current-limited model plateau
7.25,0.759218224617533,27,27,0,27,27,Current-limited model plateau
7.5,0.785398163397448,27,27,0,27,27,Current-limited model plateau
7.75,0.811578102177363,27,27,0,27,27,Current-limited model plateau
8,0.837758040957278,27,27,0,27,27,Current-limited model plateau
8.25,0.863937979737193,27,27,0,27,27,Current-limited model plateau
8.5,0.890117918517108,27,27,0,27,27,Current-limited model plateau
8.75,0.916297857297023,27,27,0,27,27,Current-limited model plateau
9,0.942477796076938,27,27,0,27,27,Current-limited model plateau
9.25,0.968657734856853,27,27,0,27,27,Current-limited model plateau
9.5,0.994837673636768,27,27,0,27,27,Current-limited model plateau
9.75,1.02101761241668,27,27,0,27,27,Current-limited model plateau
10,1.0471975511966,27,27,0,27,27,Current-limited model plateau
10.25,1.07337748997651,27,27,0,27,27,Current-limited model plateau
10.5,1.09955742875643,27,27,0,27,27,Current-limited model plateau
10.75,1.12573736753634,27,27,0,27,27,Current-limited model plateau
